Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
danger Advertise product plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create green task called Advertise product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
see Advertise product complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign project Advertise product on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe blocked to Advertise product task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
completed Advertise product cast,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign on target to labor Advertise product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product see completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Advertise product taAdvertise product was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign job Advertise product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product cast on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product task is all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Advertise product at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
throw Advertise product risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make new Advertise product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
completed Advertise product task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
Advertise product cast is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate on target to task Advertise product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a problem with throw Advertise product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
produce new Advertise product project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
in review task Advertise product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
hazard project Advertise product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see Advertise product danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign in progress to taAdvertise product Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Advertise product is all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created new Advertise product project,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
Advertise product is on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product task is in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Advertise product is in risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Advertise product plan was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Advertise product cast is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Advertise product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
consummated Advertise product task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Advertise product project was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
Advertise product task is in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product project at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
new task Advertise product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",new
created Advertise product job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
chore Advertise product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Advertise product was good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Advertise product project on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
begin on Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Advertise product is realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign in build to task Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product throw on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product see is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design Advertise product risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Advertise product job review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Advertise product throw is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Advertise product is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
Advertise product task was good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Advertise product review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
taAdvertise product Advertise product was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Advertise product in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start Advertise product taAdvertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute danger to project Advertise product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
starting job Advertise product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign out of use to Advertise product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Advertise product task accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Advertise product chore is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign on point to Advertise product project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign plan Advertise product at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
there is a trouble with Advertise product task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign consummated status to Advertise product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created Advertise product labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Advertise product task in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product project is good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Advertise product radical project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
attribute in progress to Advertise product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
hot task Advertise product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Advertise product is endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product cast is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created hot project Advertise product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign on aim to Advertise product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw Advertise product was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign project Advertise product at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign in recap to Advertise product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Advertise product is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
assign at adventure to Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk Promote product throw,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute blocked to Promote product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
ascribe Promote product task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new project named Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign task Promote product in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Promote product in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to job Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Promote product is back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Promote product closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Promote product on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created green Promote product project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
at hazard Promote product project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign in review to job Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product project was sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
there is a trouble with Promote product project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate in progress to Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
chore Promote product was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Promote product chore is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Promote product task is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product project good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
produce task called Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
cast Promote product was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
on mark project Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate project Promote product on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Promote product in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product project is cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe project Promote product at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign accomplished status to Promote product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Promote product throw is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
taPromote product Promote product is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put Promote product at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create baby Promote product project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
design Promote product is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign at risk to Promote product design,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
starting Promote product labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Promote product is at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
go task Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Promote product taPromote product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create labor Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product design completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create taPromote product called Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign throw Promote product at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign task Promote product in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on job Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe danger to project Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
see Promote product on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created Promote product design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
done with Promote product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Promote product is all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put in review to Promote product task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product design back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw Promote product is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign danger to Promote product cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign in progression to Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
produce new Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product throw complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Promote product project danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
project Promote product is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
task Promote product is in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign at chance to Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Promote product in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute in review to Promote product task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product project is peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product project is at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in refresh task Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in survey task Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product throw on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Promote product chore in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put Promote product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Promote product project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
review task Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
assign danger to Promote product design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product project was consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
accomplished task Promote product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Promote product design is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign Promote product task in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute in review to Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on objective Promote product project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created new throw called Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
adventure Promote product project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create new plan Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Promote product is in peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
starting on Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
in build up Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate Promote product on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Promote product is in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Promote product task is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
on point Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create baby project called Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce new task Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product project adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
put task Promote product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start Promote product chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
risk cast Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create Promote product throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job Promote product is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create job Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product task is consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
plan Promote product is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see Promote product was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Promote product in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute on target to task Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product task was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
Promote product is back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product is support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product labor was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Promote product project is on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product cast completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
danger Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
create task known as Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
go Promote product to completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
task Promote product is all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
started on labor Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product is game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
labor Promote product was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Promote product task in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
started on chore Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Promote product is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
project Promote product on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at risk Promote product cast,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created novel task called Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign on target to taPromote product Promote product,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product project on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product project completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
Promote product is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
project Promote product was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
Promote product at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created green task Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new Promote product job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created taPromote product Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Promote product on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
assign danger to throw Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
job with Promote product task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Promote product in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
get Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a trouble with project Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign at risk to Promote product see,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Promote product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
put at risk to Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate blocked to Promote product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign at hazard to project Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product cast was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Promote product chore was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ascribe danger to Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign chore Promote product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Promote product on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
put Promote product on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product throw on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at risk design Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk see Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
obstructed task Promote product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created Promote product see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
chance Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create see called Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Promote product task is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
at risk plan Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in progression Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
radical task Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
delegate in progress to Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Promote product task in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Promote product was sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
there is a job with Promote product project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
peril Promote product project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created radical task Promote product,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in advance to Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
taPromote product Promote product was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Promote product task in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create hot Promote product task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Promote product is on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
completed chore Promote product,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Promote product design is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign in advance to task Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign taPromote product Promote product in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting taPromote product Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product project is support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
put project Promote product on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign risk to Promote product project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger Promote product throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a problem with labor Promote product,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
chance project Promote product,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
taPromote product Promote product in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Promote product is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a problem with see Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Promote product task is in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get on Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product task complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
in progress Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
started Promote product job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product see is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in progress Promote product taPromote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product project back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Promote product cast is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
in review Promote product,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
assign at risk to Promote product project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
labor Promote product is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Promote product is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
taPromote product Promote product is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
in survey Promote product task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
started on Promote product job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
protrusive Promote product task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
throw Promote product is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
starting chore Promote product,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Promote product consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign danger to see Promote product,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign design Promote product at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Promote product job complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create project called Promote product,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
trouble with Promote product project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
chore Promote product blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign closed to Promote product task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
