Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
x project at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x project at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created green project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created radical project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created baby project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created novel project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created hot project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new cast x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new see x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new plan x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new design x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new throw x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x is at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x is at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x is at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x is at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
put project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign cast x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign see x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign plan x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign design x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign throw x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project x on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project x on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project x on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project x on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project x on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put in progress to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute in progress to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe in progress to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate in progress to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate in progress to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advance to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progression to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advancement to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build up to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x cast is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x see is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x plan is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x design is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x throw is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x project is risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x project is peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
cast x completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see x completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan x completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design x completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw x completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x cast is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x see is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x plan is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x design is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x throw is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
go on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
cast x is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
see x is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
plan x is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
design x is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
throw x is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project x is in risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project x is in peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
opening task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x cast on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x see on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x plan on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x design on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x throw on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is in risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is in peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created green task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created radical task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created baby task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created novel task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created hot task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new job called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new tax called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new labor called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new chore called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new task named x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new task titled x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new task known as x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
at chance x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at adventure x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at hazard x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at peril x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at jeopardy x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make new project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce new project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create green project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create radical project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create baby project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create novel project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create hot project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new cast called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new see called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new plan called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new design called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new throw called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new project named x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new project titled x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new project known as x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
cast x complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see x complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan x complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design x complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw x complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
cast x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job x was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax x was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor x was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chore x was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x was over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x was good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x was all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x was sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x was thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
make new x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce new x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create green x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create radical x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create baby x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create novel x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create hot x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new x job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new x tax,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new x labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new x chore,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
go on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
peril x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger x cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger x see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger x plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger x design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
danger x throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created green task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created radical task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created baby task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created novel task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created hot task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new job x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new tax x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new labor x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new chore x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x cast on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x see on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x plan on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x design on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x throw on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a job with x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a trouble with x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
chance x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
adventure x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
hazard x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
jeopardy x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk x cast,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk x see,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk x plan,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk x design,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk x throw,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
job x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
tax x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
labor x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
chore x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x is closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task x is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x is on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x is on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x job was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
go task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job x is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project x is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
tax x is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
labor x is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
chore x is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x is in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x is in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x is in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task x is in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
cast x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put blocked to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute blocked to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
ascribe blocked to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
delegate blocked to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
designate blocked to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign closed to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign obstructed to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign out of use to x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
job with x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
trouble with x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with x job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with x tax,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with x labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
problem with x chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
cast x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
plan x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
design x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
throw x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
