Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
There is a job with X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a trouble with X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with X cast,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with X see,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with X plan,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with X design,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with X throw,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
X is inch danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X is internal danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X is fashionable danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X is stylish danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X is inward danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X is in risk,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X is in peril,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X cast is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X see is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X plan is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X design is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X throw is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X project is inch danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X project is internal danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X project is fashionable danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X project is stylish danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X project is inward danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X project is in risk,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X project is in peril,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
cast X is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
see X is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
plan X is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
design X is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
throw X is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Project X is inch danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Project X is internal danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Project X is fashionable danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Project X is stylish danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Project X is inward danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Project X is in risk,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Project X is in peril,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
put at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
attribute at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
ascribe at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
delegate at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
designate at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign astatine risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign atomic number 85 risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at chance to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at adventure to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at hazard to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at peril to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at jeopardy to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
put X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
attribute X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
ascribe X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
delegate X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
designate X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X astatine risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X atomic number 85 risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X at chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X at adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X at hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X at peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X at jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
put project X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
attribute project X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
ascribe project X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
delegate project X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
designate project X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign cast X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign see X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign plan X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign design X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign throw X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign project X astatine risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign project X atomic number 85 risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign project X at chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign project X at adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign project X at hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign project X at peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign project X at jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
put X project at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
attribute X project at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
ascribe X project at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
delegate X project at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
designate X project at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X cast at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X see at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X plan at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X design at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X throw at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X project astatine risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X project atomic number 85 risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X project at chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X project at adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X project at hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X project at peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X project at jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
put at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
attribute at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
ascribe at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
delegate at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
designate at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign astatine risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign atomic number 85 risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at chance to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at adventure to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at hazard to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at peril to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at jeopardy to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
put at risk to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
attribute at risk to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
ascribe at risk to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
delegate at risk to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
designate at risk to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign astatine risk to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign atomic number 85 risk to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at chance to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at adventure to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at hazard to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at peril to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at jeopardy to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to cast X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to see X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to plan X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to design X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to throw X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
put at risk to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
attribute at risk to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
ascribe at risk to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
delegate at risk to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
designate at risk to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign astatine risk to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign atomic number 85 risk to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at chance to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at adventure to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at hazard to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at peril to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at jeopardy to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to X cast,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to X see,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to X plan,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to X design,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to X throw,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
X is astatine risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X is atomic number 85 risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X is at chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X is at adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X is at hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X is at peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X is at jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
cast X is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
see X is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
plan X is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
design X is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
throw X is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X is astatine risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X is atomic number 85 risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X is at chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X is at adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X is at hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X is at peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X is at jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X cast is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X see is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X plan is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X design is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X throw is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project is astatine risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project is atomic number 85 risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project is at chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project is at adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project is at hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project is at peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project is at jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X astatine risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X atomic number 85 risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X at chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X at adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X at hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X at peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X at jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
cast X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
see X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
plan X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
design X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
throw X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X astatine risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X atomic number 85 risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X at chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X at adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X at hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X at peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X at jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X cast at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X see at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X plan at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X design at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X throw at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project astatine risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project atomic number 85 risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project at chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project at adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project at hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project at peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project at jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
chance X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
adventure X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
hazard X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
peril X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
jeopardy X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
chance project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
adventure project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
hazard project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
peril project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
jeopardy project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
Risk cast X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
Risk see X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
Risk plan X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
Risk design X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
Risk throw X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
chance X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
adventure X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
hazard X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
peril X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
jeopardy X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
risk X cast,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
risk X see,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
risk X plan,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
risk X design,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
risk X throw,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
cast X risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
see X risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
plan X risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
design X risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
throw X risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
project X chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
project X adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
project X hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
project X peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
project X jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X cast risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X see risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X plan risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X design risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X throw risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X project chance,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X project adventure,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X project hazard,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X project peril,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X project jeopardy,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
astatine risk X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
atomic number 85 risk X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at chance X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at adventure X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at hazard X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at peril X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at jeopardy X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
astatine risk project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
atomic number 85 risk project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at chance project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at adventure project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at hazard project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at peril project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at jeopardy project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk cast X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk see X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk plan X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk design X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk throw X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
astatine risk X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
atomic number 85 risk X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at chance X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at adventure X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at hazard X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at peril X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at jeopardy X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk X cast,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk X see,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk X plan,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk X design,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk X throw,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
put on target to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
attribute on target to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
ascribe on target to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
delegate on target to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
designate on target to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign along target to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign connected target to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign happening target to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on-duty target to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on duty target to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on point to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on mark to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on place to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on aim to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on objective to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
put on target to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
attribute on target to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
ascribe on target to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
delegate on target to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
designate on target to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign along target to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign connected target to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign happening target to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on-duty target to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on duty target to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on point to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on mark to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on place to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on aim to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on objective to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to X cast,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to X see,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to X plan,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to X design,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to X throw,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
put on target to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
attribute on target to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
ascribe on target to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
delegate on target to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
designate on target to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign along target to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign connected target to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign happening target to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on-duty target to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on duty target to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on point to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on mark to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on place to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on aim to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on objective to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to job X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to tax X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to labor X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to chore X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
put X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
attribute X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
ascribe X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
delegate X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
designate X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X along target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X connected target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X happening target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
