Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
put x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate x in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
go a task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get a task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset a task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin a task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part a task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a job survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a project survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a tax survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a labor survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a chore survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a task view,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a task review,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a task resume,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a task study,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a task sight,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
at chance x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at adventure x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at hazard x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at peril x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
at jeopardy x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
put x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate x task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x job in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x project in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x tax in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x labor in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x chore in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x task in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x task in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x task in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x task in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign x task in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x cast is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x see is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x plan is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x design is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x throw is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project is thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
opening on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created job called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created tax called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created labor called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created chore called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task named x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task titled x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created task known as x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
chance x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
adventure x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
hazard x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
jeopardy x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk x cast,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk x see,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk x plan,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk x design,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk x throw,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
green project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
radical project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
baby project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
novel project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
hot project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
new cast x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
new see x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
new plan x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
new design x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
new throw x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
cast x is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is proceedings smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is legal proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is judicial proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is proceeding swimmingly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
tax x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
chore x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x cast on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x see on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x plan on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x design on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x throw on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about x on point projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about x on mark projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about x on place projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about x on aim projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about x on objective projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
see x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
plan x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
design x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
throw x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project x is risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project x is peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
the x cast is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the x see is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the x plan is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the x design is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the x throw is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the x project is proceedings smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the x project is legal proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the x project is judicial proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
the x project is proceeding swimmingly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put x projects to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute x projects to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe x projects to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate x projects to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate x projects to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
started x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created green project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created radical project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created baby project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created novel project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created hot project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new cast called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new see called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new plan called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new design called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new throw called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new project named x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new project titled x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new project known as x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x cast was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x see was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x plan was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x design was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x throw was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project was accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project was realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x project was consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
view of completed tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
review of completed tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
resume of completed tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
study of completed tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
sight of completed tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
survey of complete tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
survey of accomplished tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
survey of realized tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
survey of consummated tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x case review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x issue review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x matter review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x field review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x content review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x subject survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x subject follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x subject critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x subject recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x subject refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x job is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task is thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x case completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x issue completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x matter completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x field completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x content completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x subject complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x subject accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x subject realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x subject consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x is at back,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is at game,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is at bet,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is at post,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is at interest,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
cast x was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see x was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan x was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design x was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw x was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project x was consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created a green project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a radical project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a baby project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a novel project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a hot project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new cast called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new see called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new plan called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new design called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new throw called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new project named x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new project titled x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new project known as x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
go on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start on chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created green project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created radical project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created baby project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created novel project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created hot project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new cast x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new see x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new plan x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new design x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new throw x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
x job is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x project is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x tax is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x labor is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x chore is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task is in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task is in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task is in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x task is in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x job in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x project in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x tax in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x labor in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x chore in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
cast x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on green tasks,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x on radical tasks,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x on baby tasks,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x on novel tasks,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x on hot tasks,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
started on x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
