Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
attribute blocked to Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign plan issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign at chance to Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
put in progress to Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to bad Plan campaign projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign labor is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign project is over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
task Plan campaign is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",is
Plan campaign job is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
make a new Plan campaign project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate project Plan campaign on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe in progress to task Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
review study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
at risk Plan campaign throw,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign labor was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task survey survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Plan campaign project on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign job is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
design Plan campaign is proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate Plan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign taPlan campaign blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Plan campaign is cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created radical task Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign is game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
review taPlan campaign Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Plan campaign complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",complete
study out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign to task sight in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
at chance Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
closed task Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign chore Plan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created design study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
labor survey review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
design Plan campaign is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with chore Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
start of Plan campaign project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
start a Plan campaign chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign project Plan campaign on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on place to Plan campaign project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Plan campaign is at interest,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
i created a plan called Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign is on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Plan campaign follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign pass completion status to Plan campaign,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Plan campaign plan is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
task Plan campaign was over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign to ongoing task Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
assign in review to project Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create green task Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
see survey completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
job Plan campaign complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
started on job Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build to Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing task view,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in refresh Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute project Plan campaign at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign project is sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create a new Plan campaign labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a task named Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
there is a problem with Plan campaign plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
completed labor survey,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task study review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign projects are severe,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
throw Plan campaign is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
mark Plan campaign project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in build up Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign at adventure to Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project Plan campaign to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
project Plan campaign is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
Plan campaign was all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign in recap to Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on target Plan campaign plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i have a job with my project Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create a green project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign danger to Plan campaign project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",assign
review Plan campaign task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
Plan campaign content is under consideration,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe in progress to Plan campaign task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Plan campaign back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
Plan campaign is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
assign in follow-up to task Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created a radical task study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
trouble with project Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign plan is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to an ongoing Plan campaign labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
i have a job with task Plan campaign,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create baby Plan campaign project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
move the study to pass completion,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign mop up status to Plan campaign,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Plan campaign in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
complete task survey,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Plan campaign projects on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created new see called Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
delegate blocked to Plan campaign task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created a novel Plan campaign project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate to an ongoing Plan campaign task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing job survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
created a new task work,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
chore Plan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
i have a problem with my Plan campaign see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project survey complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
start Plan campaign labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in survey task Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign is judicial proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put at risk to Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create a Plan campaign task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
Plan campaign is accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
designate risks to Plan campaign projects,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
on place Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new labor called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign is in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
cast Plan campaign is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created new job Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign cast on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target Plan campaign throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Plan campaign to targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
assign at jeopardy to Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
cast Plan campaign at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create Plan campaign plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate to task survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
cast Plan campaign is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign cast is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
move Plan campaign to complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign at risk to Plan campaign see,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
taPlan campaign Plan campaign was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign at risk to see Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
a created project called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
move Plan campaign to accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created baby project Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Plan campaign refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a hot project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new labor called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
in follow-up Plan campaign tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new plan called Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign risk to see Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign job was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
act the study to completion,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Plan campaign is back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign on novel tasks,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
plan Plan campaign issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Plan campaign is on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Plan campaign is judicial proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
review Plan campaign taPlan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
problem with Plan campaign design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute Plan campaign task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a new plan called Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
i created a design called Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign throw completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
designate Plan campaign tasks under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on aim Plan campaign project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in a review study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
assign hazardous Plan campaign projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create a Plan campaign plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put blocks to task surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
orbital plan Plan campaign,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put to an ongoing Plan campaign task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign throw on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Plan campaign is risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign chore is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
get Plan campaign project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting job Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
i have a problem with my Plan campaign issue,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
ascribe Plan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate Plan campaign in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate ongoing Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
recap of Plan campaign tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
assign in review to Plan campaign,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
attribute blocks to Plan campaign tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Plan campaign stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to in progress Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task probing is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign task was good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Plan campaign at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
starting labor Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a novel task called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign project on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with see Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign issue review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make new Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign projects are at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
produce a new task Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
task Plan campaign in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute at risk to Plan campaign,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign labor Plan campaign in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign project Plan campaign at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign subject complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
get on Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign labor is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign task in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
the investigating is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
dangers of cast Plan campaign,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign bad Plan campaign projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign task accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
in survey Plan campaign tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Plan campaign was good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign current Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create see called Plan campaign,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a green Plan campaign project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a hot task called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign to ongoing chore Plan campaign,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
Plan campaign plan was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create a radical task called Plan campaign,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign design Direct marketing at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Direct marketing labor in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in review Direct marketing project,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make new project Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign cast Direct marketing on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign windup status to Direct marketing,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
part task Direct marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Direct marketing project on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Direct marketing is on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put blocked to Direct marketing,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
designate Direct marketing to targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start of project Direct marketing,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in a refresh study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created a novel task study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
about the point Direct marketing project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign cast Direct marketing at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create task Direct marketing,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
created Direct marketing project,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
started on Direct marketing project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign danger to Direct marketing plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Direct marketing task is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created a green project called Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
i have a problem with my Direct marketing plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign risk to project Direct marketing,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
create plan called Direct marketing,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign throw Direct marketing on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Direct marketing tasks under recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
