Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
make new task Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
see Plan campaign completed,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create task Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",create
assign job Plan campaign in review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
problem with Plan campaign design,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign cast on schedule,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
begin with task Plan campaign,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign on target to Plan campaign design,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created Plan campaign project,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",created
Plan campaign labor problem,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
recap Plan campaign,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign chore was complete,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Plan campaign part task,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign check the tax,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create hot Plan campaign task,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce a new Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Plan campaign chore complete,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create a project called Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
i created a project named Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Plan campaign at peril,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign is in progress,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",in progress
Plan campaign was complete,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",complete
assign Plan campaign design at risk,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created baby task Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Plan campaign is sound,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Plan campaign see on target,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign project is consummated,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create a new Plan campaign cast,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
plan Plan campaign was completed,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Plan campaign is going easily,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job Plan campaign is in review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign put the project back on track,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
Plan campaign was thorough,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign on place to Plan campaign project,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw Plan campaign is completed,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign completion status to Plan campaign,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",BACKTRANSLATED
in refresh Plan campaign task,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
danger project Plan campaign,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",danger
review Plan campaign task,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",review
task Plan campaign in advance,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
completed throw Plan campaign,Project,Plan campaign,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Plan campaign is back on dog,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign on cover,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
move Plan campaign to completed,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",move
there is a problem with job Plan campaign,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put Plan campaign tasks in progress,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign task is accomplished,Task,Plan campaign,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put blocked tasks to Plan campaign tasks,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
in refresh task Plan campaign,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
at risk Plan campaign throw,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create new cast called Plan campaign,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign at risk to cast Plan campaign,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate to task Plan campaign in review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign task is closed,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Plan campaign is going fine,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
chore Plan campaign is under review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign start project,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign obstructed tasks to Plan campaign tasks,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
on aim Plan campaign,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Plan campaign task under survey,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign cast Plan campaign at risk,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Plan campaign project is back on dog,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign start chore,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign see on track,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Plan campaign project is on docket,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a new project Plan campaign,Task,Plan campaign,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
there is a problem with Plan campaign labor,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute task Plan campaign in review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create hot Plan campaign project,Project,Plan campaign,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
delegate danger to Plan campaign,Project,Plan campaign,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Plan campaign job review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign jeopardy,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
trouble with Plan campaign task,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
in progress Plan campaign tax,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Plan campaign project on place,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at adventure project Plan campaign,Project,Plan campaign,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Plan campaign blocked,Task,Plan campaign,Blocked,"[1,0]","[0,0,0,1,0]",blocked
put Plan campaign task under review,Task,Plan campaign,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Plan campaign on lead,Project,Plan campaign,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Plan campaign in advancement,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Plan campaign task is in progress,Task,Plan campaign,In Progress,"[1,0]","[0,1,0,0,0]",in progress
Direct marketing project on aim,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
risk Direct marketing design,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Direct marketing is under follow-up,Task,Direct marketing,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on target Direct marketing,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",on target
Direct marketing is on target,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",on target
assign on target to Direct marketing throw,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on objective Direct marketing project,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
allocate a speculative Direct marketing project,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
tax Direct marketing was complete,Task,Direct marketing,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Direct marketing is in build up,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing is achieving the goal,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
Direct marketing tax complete,Task,Direct marketing,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create baby Direct marketing,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Direct marketing project hazard,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
offset Direct marketing,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing put the throw back on track,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing assign jeopardy to the project,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Direct marketing at peril,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Direct marketing project was good,Project,Direct marketing,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Direct marketing throw on target,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in progress Direct marketing chore,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing start tax,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign mark to Direct marketing,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Direct marketing over,Task,Direct marketing,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
objective project Direct marketing,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing throw got off to a good start,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make task called Direct marketing,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign blocked to Direct marketing task,Task,Direct marketing,Blocked,"[1,0]","[0,0,0,1,0]",assign
review project Direct marketing,Task,Direct marketing,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign on target to Direct marketing cast,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a new chore called Direct marketing,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Direct marketing project is insidious,Project,Direct marketing,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
mark Direct marketing project,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
target project Direct marketing,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
Direct marketing project was all,Project,Direct marketing,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw Direct marketing back on track,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a new chore Direct marketing,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new Direct marketing labor,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
chore Direct marketing in review,Task,Direct marketing,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put throw Direct marketing at risk,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create Direct marketing chore,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
tax Direct marketing review,Task,Direct marketing,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Direct marketing job in review,Task,Direct marketing,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new design Direct marketing,Project,Direct marketing,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Direct marketing there is a problem with the task,Task,Direct marketing,Blocked,"[1,0]","[0,0,0,1,0]",BACKTRANSLATED
assign in build up to Direct marketing task,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on task Direct marketing,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",starting
Direct marketing project got off to a sound start,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
closed task Direct marketing,Task,Direct marketing,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Direct marketing in progression,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing task was good,Task,Direct marketing,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Direct marketing design to target,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing freeze,Task,Direct marketing,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Direct marketing hold the task,Task,Direct marketing,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Direct marketing design is on target,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to task Direct marketing in build up,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign project Direct marketing to mark,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing project is completed,Project,Direct marketing,Completed,"[0,1]","[0,0,0,0,1]",completed
begin from task Direct marketing,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
tasks in build Direct marketing,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Direct marketing attribute risk to the project,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
target see Direct marketing,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing offset from task,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
job Direct marketing is complete,Task,Direct marketing,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Direct marketing aiming for the cast,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new throw called Direct marketing,Project,Direct marketing,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
see Direct marketing complete,Project,Direct marketing,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create new see called Direct marketing,Project,Direct marketing,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Direct marketing complete,Task,Direct marketing,Completed,"[1,0]","[0,0,0,0,1]",comlete
created novel task called Direct marketing,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
follow-up Direct marketing task,Task,Direct marketing,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
new labor Direct marketing,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a project known as Direct marketing,Project,Direct marketing,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
there is a problem with Direct marketing project,Project,Direct marketing,Danger,"[0,1]","[0,0,0,1,0]",problem
task Direct marketing was thorough,Task,Direct marketing,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Direct marketing delegate danger to the project,Project,Direct marketing,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
design Direct marketing is on target,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing project is game on track,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing task in progress,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",in progress
attribute danger to Direct marketing project,Project,Direct marketing,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Direct marketing project on schedule,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",on schedule
assign at risk to Direct marketing see,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
design Direct marketing is on track,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created chore called Direct marketing,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign blocked to task Direct marketing,Task,Direct marketing,Blocked,"[1,0]","[0,0,0,1,0]",assign
protrusive Direct marketing task,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a green Direct marketing project,Project,Direct marketing,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Direct marketing project got off to a good get,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create baby Direct marketing task,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Direct marketing put the project back on cross,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw Direct marketing is at risk,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Direct marketing baby task,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Direct marketing is at hazard,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Direct marketing tax is complete,Task,Direct marketing,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
at hazard Direct marketing,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign in critique to Direct marketing,Task,Direct marketing,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
there is a problem with Direct marketing design,Project,Direct marketing,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute in review to task Direct marketing,Task,Direct marketing,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Direct marketing at hazard,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
start on Direct marketing job,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting on Direct marketing project,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
throw Direct marketing was completed,Project,Direct marketing,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
target Direct marketing see,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing block,Task,Direct marketing,Blocked,"[1,0]","[0,0,0,1,0]",BACKTRANSLATED
created plan Direct marketing,Project,Direct marketing,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Direct marketing cast is on target,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing is all,Task,Direct marketing,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create a new Direct marketing task,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
project Direct marketing completed,Project,Direct marketing,Completed,"[0,1]","[0,0,0,0,1]",completed
plan Direct marketing is completed,Project,Direct marketing,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Direct marketing labor in progress,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign on aim to Direct marketing,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Direct marketing project on docket,Project,Direct marketing,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Direct marketing is at peril,Project,Direct marketing,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
there is a problem with labor Direct marketing,Task,Direct marketing,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute in review to Direct marketing,Task,Direct marketing,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Direct marketing project problem,Task,Direct marketing,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task Direct marketing is in progression,Task,Direct marketing,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a new tax Direct marketing,Task,Direct marketing,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
